,bed,bath,square,city,year_built,home_type,price
0,3,1.0,1095,Hoboken,0,None,2900
1,0,1.0,1095,Hoboken,0,None,2711
2,1,1.0,1095,Hoboken,0,None,3029
3,2,1.0,1095,Hoboken,0,None,3818
4,3,1.0,1095,Hoboken,0,None,5379
5,1,1.0,1095,Hoboken,0,None,2000
6,2,1.0,650,Hoboken,0,None,2200
7,1,1.0,670,Hoboken,0,None,2100
8,1,1.0,750,Hoboken,0,None,1895
9,1,1.0,1095,Hoboken,0,None,3000
10,2,1.0,1095,Hoboken,0,None,4550
11,2,1.0,1095,Hoboken,0,None,2650
12,1,1.0,1095,Hoboken,0,None,3005
13,2,1.0,1095,Hoboken,0,None,3973
14,2,1.0,1095,Hoboken,0,None,2600
15,2,2.0,1175,Hoboken,0,None,3750
16,2,2.0,1050,Hoboken,0,None,2900
17,1,1.0,600,Hoboken,0,None,1700
18,1,1.0,1095,Hoboken,0,None,3269
19,2,1.0,1095,Hoboken,0,None,4059
20,3,1.0,1095,Hoboken,0,None,5800
21,3,1.0,1100,Hoboken,0,None,2100
22,2,1.0,1095,Hoboken,0,None,2850
23,3,1.0,1100,Hoboken,0,None,2695
24,2,1.0,1300,Hoboken,0,None,2850
25,2,1.0,1200,Hoboken,0,None,2450
26,2,2.0,916,Hoboken,0,None,3150
27,1,1.0,860,Hoboken,0,None,2750
28,1,1.0,775,Hoboken,0,None,2950
29,1,1.0,600,Hoboken,0,None,2250
30,2,2.0,1000,Hoboken,0,None,3000
31,3,1.0,922,Hoboken,0,None,2900
32,1,1.0,692,Hoboken,0,None,2000
33,1,1.0,1045,Hoboken,0,None,1550
34,1,1.0,1095,Hoboken,0,None,2704
35,2,1.0,1095,Hoboken,0,None,4523
36,3,1.0,1095,Hoboken,0,None,5536
37,0,1.0,1095,Hoboken,0,None,2790
38,1,1.0,1095,Hoboken,0,None,3270
39,1,1.0,1095,Hoboken,0,None,1550
40,2,1.0,1095,Hoboken,0,None,1750
41,2,1.5,1100,Hoboken,0,None,3000
42,2,1.0,629,Hoboken,0,None,2700
43,1,1.0,1023,Hoboken,0,None,2175
44,2,1.0,607,Hoboken,0,None,2650
45,1,2.0,1080,Hoboken,0,None,3750
46,2,1.5,950,Hoboken,0,None,3195
47,3,1.0,1032,Hoboken,0,None,3300
48,1,1.0,1095,Hoboken,0,None,2899
49,2,1.0,1095,Hoboken,0,None,3350
50,2,2.0,1200,Hoboken,0,None,3250
51,1,1.0,890,Hoboken,0,None,2600
52,2,1.0,1095,Hoboken,0,None,3975
53,3,1.0,1095,Hoboken,0,None,4950
54,1,1.0,1095,Hoboken,0,None,2760
55,3,1.0,1095,Hoboken,0,None,4550
