bed,bath,square,city,year_built,home_type,price
3.0,1,1095,Hoboken,,,2900.0
0.0,1,1095,Hoboken,,,2711.0
1.0,1,1095,Hoboken,,,3029.0
2.0,1,1095,Hoboken,,,3818.0
3.0,1,1095,Hoboken,,,5379.0
1.0,1,1095,Hoboken,,,2000.0
2.0,1.0,650.0,Hoboken,,,2200.0
1.0,1.0,670.0,Hoboken,,,2100.0
1.0,1.0,750.0,Hoboken,,,1895.0
1.0,1,1095,Hoboken,,,3000.0
2.0,1,1095,Hoboken,,,4550.0
2.0,1,1095,Hoboken,,,2650.0
1.0,1,1095,Hoboken,,,3005.0
2.0,1,1095,Hoboken,,,3973.0
2.0,1,1095,Hoboken,,,2600.0
2.0,2.0,1175.0,Hoboken,,,3750.0
2.0,2.0,1050.0,Hoboken,,,2900.0
1.0,1.0,600.0,Hoboken,,,1700.0
1.0,1,1095,Hoboken,,,3269.0
2.0,1,1095,Hoboken,,,4059.0
3.0,1,1095,Hoboken,,,5800.0
3.0,1.0,1100.0,Hoboken,,,2100.0
2.0,1,1095,Hoboken,,,2850.0
3.0,1.0,1100.0,Hoboken,,,2695.0
2.0,1.0,1300.0,Hoboken,,,2850.0
2.0,1.0,1200.0,Hoboken,,,2450.0
2.0,2.0,916.0,Hoboken,,,3150.0
1.0,1.0,860.0,Hoboken,,,2750.0
1.0,1.0,775.0,Hoboken,,,2950.0
1.0,1.0,600.0,Hoboken,,,2250.0
2.0,2.0,1000.0,Hoboken,,,3000.0
3.0,1.0,922,Hoboken,,,2900.0
1.0,1.0,692,Hoboken,,,2000.0
1.0,1.0,1045,Hoboken,,,1550.0
1.0,1,1095,Hoboken,,,2704.0
2.0,1,1095,Hoboken,,,4523.0
3.0,1,1095,Hoboken,,,5536.0
0.0,1,1095,Hoboken,,,2790.0
1.0,1,1095,Hoboken,,,3270.0
1.0,1,1095,Hoboken,,,1550.0
2.0,1,1095,Hoboken,,,1750.0
2.0,1.5,1100.0,Hoboken,,,3000.0
2.0,1.0,629,Hoboken,,,2700.0
1.0,1.0,1023,Hoboken,,,2175.0
2.0,1.0,607,Hoboken,,,2650.0
1.0,2.0,1080.0,Hoboken,,,3750.0
2.0,1.5,950.0,Hoboken,,,3195.0
3.0,1.0,1032,Hoboken,,,3300.0
